Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Sudan,SDN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,9321521196.3194100,9323608409.2675100,9968414449.9266100,9684616513.6007300,9576105313.2600300,10225085063.6265000,9859523192.0526400,9999930816.3648600,10196251540.5041000,10337913211.4384000,10950442293.1335000,11196533126.8699000,10628758445.7430000,10695952951.8466000,11920135693.7704000,13793202216.7589000,16091869674.9345000,17093404114.2742000,16079596585.8733000,15272626059.4999000,15505428248.4298000,16658654344.3839000,17651287989.0814000,18015346102.8651000,17112974212.4823000,16038100844.4314000,16906373314.0355000,19310609152.6946000,19246673305.7173000,20965669470.2940000,19818836075.7381000,21307411140.4784000,22708983110.0303000,23746499591.8242000,23985443577.3360000,25423872772.0788000,26928743519.7469000,29774232838.9614000,31057056882.6533000,32021097643.6716000,34053114158.2253000,36266689312.9815000,38597648770.0863000,41583019314.8311000,43197815735.7573000,46433219017.4981000,51106401194.5342000,56994834761.4621000,61441550872.0498000,63433392297.3437000,65634109236.7736000,64342607849.3510000,62917610059.7192000,64993891101.6889000,67008701896.0555000,69313544095.4987000
Senegal,SEN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3459917337.7193100,3563488172.8896900,3558633441.9043400,3624983399.7326500,3765775112.5099900,3815942372.7915900,3925717913.7964800,3877832286.7754100,4121777933.9238900,3851630717.2433200,4181409092.1510600,4175536326.5480100,4442069533.6470900,4194058125.8187600,4370241093.1154700,4699567716.6599600,5118792828.9084500,4981460464.5466200,4784496941.9576200,5119492376.0998200,4950004017.2492000,5200945285.7162600,5608858784.6252600,5310108938.9235400,5509013106.7990100,5689899938.3775200,5867045853.0363900,6224605604.5897500,6187729111.0060300,6433868070.0301100,6390398403.1152200,6553725830.4635700,6635165523.3029600,6721474456.6286200,6720309715.6000700,7080751704.9573700,7223225286.4574300,7448881251.1181000,7888266362.1940700,8389947718.4460300,8657305073.0393200,9053888982.5946500,9113174181.9536200,9722228402.7569600,10292998286.3963000,10871733113.8584000,11139348462.2287000,11689463524.3961000,12119930871.2423000,12413618117.2848000,12932428287.6047000,13160183616.2284000,13740703041.3116000,14219596407.1345000,14832610463.4065000,15794534138.9893000
Singapore,SGP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,5580564723.1389900,6034690135.6802400,6464466446.6446700,7109937660.4327200,6848258159.1492500,7368536853.6853700,8169636963.6963700,9173157315.7315800,10422368903.5570000,11852805280.5281000,13498643197.6531000,15129446277.9611000,17175944261.0928000,19087275394.2061000,20321818848.5515000,21258452511.9179000,22839383938.3939000,24549174917.4918000,26685735240.1907000,29199413274.6608000,32127172717.2718000,35559589292.2626000,38110084341.7676000,41364869820.3154000,45005207187.3855000,44696002933.6267000,45289402273.5607000,50161129446.2780000,55736633663.3664000,61412394572.7907000,67580784745.1412000,72099963329.6664000,77210121012.1013000,86118151815.1816000,95526952695.2696000,102240630729.7400000,109941327466.0800000,119056692335.9000000,116407407407.4070000,123502676934.3600000,134491382471.5810000,133210634396.7730000,138821048771.5440000,144978217821.7820000,158822442244.2240000,170716905023.8360000,185842757609.0940000,202775870920.4250000,206400733406.6740000,205155335533.5530000,236421782178.2180000,251097543087.6420000,260313164649.7980000,272484048404.8410000,281367070040.3370000,287017968463.5130000
Solomon Islands,SLB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398981209.2225730,422936754.1285400,476609320.1691490,495561491.6572470,541122522.5729910,585622231.3053540,595022521.2694880,586456138.9593040,596917732.9803610,594037003.9292510,509282875.1980450,468649412.8570270,455527217.4785800,485136494.9528580,508900280.0703000,536488747.6132020,573756743.1902120,615755744.0423180,659440505.3947460,628262999.3672870,671585231.5798610,758410960.5749360,793757551.7107190,817684474.9410940,830010465.6961360,857018886.6152720
Sierra Leone,SLE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,864335569.9477990,879971776.8267900,919931005.3874220,935567212.2664130,998112114.4522860,1069778119.2440400,1087964347.2498900,1088359077.6146500,1110343102.0118700,1205004812.4902100,1308882170.8892000,1354246933.9145100,1366438334.0638500,1397273630.8836000,1446175809.1255900,1470315614.6956800,1463711304.8086100,1464394503.9138600,1499632699.9015900,1567285114.1307900,1643196627.5055100,1690544164.5098500,1771381853.6620800,1734133207.3924500,1805111873.8061000,1709236235.8098300,1730363197.4989700,1855490410.3383100,1724121689.2952300,1736707777.6046000,1794887453.1401900,1837102499.6546100,1487815861.5171100,1508266625.1979400,1478894877.2153200,1360586935.6837400,1384449200.5160900,1303083985.5476800,1326344220.7870000,1300092080.7735200,1386583669.1579800,1287577162.0672400,1625805355.2404100,1778344672.4777000,1892470594.2534200,1974461587.4282800,2083567039.5116300,2251467571.5559000,2373039542.3628400,2483374322.3104900,2616610911.0823500,2780636557.9162700,3199014366.9480200,3854410523.7037200,4031360394.2497200,3212944006.6731500
El Salvador,SLV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,7571167751.9623200,8113349503.1765100,8554460052.4438100,8831341609.4678300,9139150851.8686600,9411250341.5590600,9774360615.0903500,10372310418.3219000,10876578285.9090000,11456952622.9573000,11791900286.2671000,12387304011.5051000,13227170870.1675000,13931222202.3931000,13348860135.7184000,11777523405.7845000,10546661893.5996000,9881611171.2186000,10033295260.3140000,10167435977.6377000,10230127926.9888000,10249503276.0952000,10507133613.8695000,10704400499.0547000,10807397365.6997000,11329563295.5046000,11734755242.3975000,12619947433.8916000,13549977406.3464000,14369800832.9661000,15288975342.6620000,15549742437.1970000,16210037758.9246000,16817707685.1036000,17397766977.7435000,17772280442.9264000,18075997411.8554000,18499124471.1327000,18924611413.6183000,19274818081.7541000,19961544095.4165000,20742429449.0965000,21538890031.9524000,21813344449.0965000,21129922271.9260000,21418300000.0000000,21893108501.5425000,22304908121.4191000,22716943729.6166000,23040719705.8175000,23606383710.8859000
San Marino,SMR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24045674131.5006000,24629059461.7961000,26398616216.1050000,27040223134.5098000,23755758797.5644000,25599017868.5148000,26877103625.5498000,28789621363.4826000,30060802352.7929000,32780256764.2151000,34596422952.0809000,36293152225.2341000,38430368884.6748000,40492805121.3899000,39231060776.6224000,39460357730.5224000,40013381123.3660000,39607137113.7376000,40625727367.8130000,39881747972.7617000,40171319329.1041000
Sub-Saharan Africa (excluding high income),SSA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,244697244703.5300000,248326722242.9730000,262842813642.2590000,279404727702.9270000,294445792687.3670000,312240976242.8930000,317277515461.3640000,316130478572.2320000,325761240397.5350000,354941307542.8040000,389955646908.5150000,419006461173.8450000,430128513613.5340000,448847327239.4240000,484337709294.6480000,484050140123.2550000,509496962842.2870000,521514539638.8530000,520158524977.7730000,541041827027.8820000,562807488604.0090000,562010953694.2150000,563368122812.7120000,555090538779.4390000,566956408229.3340000,579342071445.1370000,576866844780.8720000,577209995542.8850000,602714036133.3460000,622424289177.4490000,637443649520.8910000,637643193852.2650000,628563481647.2900000,628229523477.5940000,640204022306.5250000,660873105901.4960000,695592806756.1940000,720655386904.4420000,738475247329.1150000,754597534354.4880000,781993818288.2460000,812337716611.5430000,836574639669.1370000,877416685503.0450000,979200002288.8780000,1033493542744.4400000,1106479570520.9700000,1184766206009.7000000,1247853340377.0600000,1283379982161.1400000,1354415555621.3200000,1412660849641.8700000,1464126751207.6800000,1533550438710.4800000,1604592833506.3300000,1652378568480.8800000
South Sudan,SSD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14192832075.0773000,14908383840.9088000,15727363443.0995000,14997563965.1164000,8086368185.5474600,9148086587.3564800,9456710871.1998700,8856230729.3029200
Sub-Saharan Africa,SSF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,244808113644.4000000,248430608199.6150000,262956076478.8500000,279530486332.1180000,294579146233.6800000,312370806989.8480000,317429254156.9970000,316283259199.3400000,325926948978.5590000,355104173198.0930000,390132618420.3340000,419214634512.0220000,430351290507.0960000,449092218513.4770000,484582942418.0240000,484304671884.2720000,509798052971.6800000,521792949498.6680000,520506185905.3320000,541450084854.9930000,563194248467.3210000,562362234765.0510000,563714941562.1550000,555431341915.2570000,567313439531.9950000,579742111315.1880000,577266217872.8520000,577627589326.9920000,603154308751.7610000,622914402954.0110000,637968369234.9010000,638182593125.4210000,629142123639.5260000,628844392872.2610000,640813820289.0280000,661477624023.4340000,696227031234.6270000,721366023566.4410000,739246005242.6430000,755382699205.4800000,782790722387.7500000,813116074970.8430000,837362304609.8080000,878157142904.4580000,979918175744.2380000,1034276707937.2400000,1107336626220.8100000,1185712923072.8800000,1248778910317.3000000,1284295285596.5600000,1355385369041.1900000,1413707191091.3800000,1465242340257.5500000,1534733556329.3800000,1605815155547.6900000,1653643700287.9500000
Small states,SST,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215576462802.5920000,223323159255.9740000,232894887079.1930000,243413082779.4870000,262888546684.1710000,276741221119.2160000,303497282809.7800000,329469198301.6020000,349233096436.2010000,352575012999.8330000,378924271154.1910000,403391853152.3080000,416605818789.7790000,428586464345.3610000,441030451882.6850000,451030382774.8490000
Sao Tome and Principe,STP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117691534.3883900,121445815.8551260,124332434.0915890,132505392.7050120,137583300.2520670,147343143.7470510,160774423.9386900,166005388.4960160,179594874.8244990,186807083.3130570,195176113.3541390,204600360.0612250,213989767.3489940,222947538.2533080,232932364.4478960,
Suriname,SUR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,2760507982.2947600,2661900018.8395200,2930519030.6534900,3153634024.2339700,2963574795.7128200,2809409926.3331400,2816570659.7503600,2759754344.7648600,2675791082.6994000,2571319407.1122300,2523545781.7646400,2434074754.6701000,2089325910.9998300,2272609655.1948300,2523017433.2917400,2510689030.0530100,2580539157.6166900,2575341225.0860400,2388509970.8380800,2466069067.2150400,2493109230.1641400,2524880847.5985800,2669720431.2801400,2711480231.8512100,2687861676.4778000,2686015459.0755200,2808311822.3154500,2929067669.5515400,3105109163.1588000,3392519059.6601700,3547581434.5283300,3683884388.3194100,3872185689.6913200,4032626084.2276000,4154157281.2865100,4368398047.6433300,4598490709.2687100,4739716685.2976400,4874217614.8490100,4964045021.3708100,5038472542.2122400
Slovak Republic,SVK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40722096158.9404000,41496356556.2914000,44071425430.4636000,46646737218.5431000,49798725827.8146000,52820284768.2119000,54939336423.8411000,54826671523.1788000,55490170860.9272000,57330483443.7086000,59923421192.0530000,63170501986.7550000,66492536423.8411000,70746254304.6358000,76749434437.0861000,85064802649.0066000,89873279470.1987000,84938013245.0331000,89254437086.0927000,91790993377.4834000,93189271523.1788000,94520000000.0000000,96903708609.2715000,100387417218.5430000
Slovenia,SVN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29974860927.1523000,31028860927.1523000,32615801324.5033000,33687430463.5762000,35464225165.5629000,36937920529.8013000,38027350993.3775000,39486198675.4967000,40608437086.0927000,42375629139.0728000,44071920529.8013000,46564635761.5894000,49796953642.3841000,51440397350.9934000,47429403973.5099000,48016423841.0596000,48328211920.5298000,47014569536.4238000,46517218543.0464000,47935231788.0795000,49315364238.4106000
Sweden,SWE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,135793640095.8710000,143508806469.0530000,149620520762.9570000,157592149212.8640000,168342229456.3570000,174775348883.3490000,178429615633.6960000,184434660671.1770000,191144859018.1870000,200720546598.8690000,212848099590.7040000,214858761165.4530000,219776316989.2470000,228496999778.0090000,235804780839.4030000,241824553076.6560000,244383310426.6390000,240482320860.2150000,244694484245.5780000,254090761040.5830000,258410231356.2260000,259585559764.1350000,262826912951.7860000,267822302948.3180000,279149941644.1210000,285180623683.6630000,292855755948.6650000,302677678126.9510000,310423317058.6190000,318664456732.5700000,321069336926.8120000,317389963038.5010000,313712705972.9450000,307232604925.4250000,319791050988.5530000,332660423170.3090000,337709746791.5370000,347504960110.9950000,362193270898.3700000,378601179327.0900000,396529032258.0640000,402728407908.4290000,411079292403.7460000,420886576482.8300000,439071106486.2990000,451445577523.4130000,472609920221.9910000,488702046479.3620000,485979743322.9270000,460783350676.3790000,488379327089.8370000,501391744710.3710000,499956156781.1310000,506161637183.4900000,517636212278.8760000,538826361429.0670000
Swaziland,SWZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,475641409.0577040,541011833.4596880,570357910.3553280,621796620.4629830,657509426.6339300,748958761.1743100,733085051.6645400,740486221.5678560,750313422.4126910,773625250.7392490,869934265.0863050,997305174.5981310,1008999262.6925500,1021131004.4675700,1084050599.9995300,1125162302.0537400,1263157586.4584800,1447661832.1374000,1542770636.6639800,1741959362.5549400,2108084380.5437300,2145194599.5818000,2214403029.1360400,2283184904.5624900,2337997124.8639900,2450820716.4659300,2544982567.4562600,2623948426.4037000,2692277075.0504400,2771722803.6719700,2820509950.6379400,2853168009.1072200,2903874644.6887100,2968924164.0575000,3055221421.4566100,3130481587.0791200,3233867672.3231000,3347171143.5183000,3426616862.2206600,3469461572.4680400,3527776867.1802400,3574596526.6602600,3682817057.3388700,3791428651.3500100,3884332771.2449000,3948711209.0724800
Sint Maarten (Dutch part),SXM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,117996015.4962830,112235123.9244070,121672505.5350060,134004747.6053430,141936818.8790320,140431478.0025600,159946548.9743130,160753862.3258960,172895980.3459110,172895980.3459110,188235086.7238010,218073690.5399790,231830450.5329420,252820811.4510380,256114686.5729720,264252487.6137480,307266576.6478800,288246078.6313830,349215002.8960530,404371209.9502010,387191407.7530070,355382941.0352290,351410919.6440090,345404444.1751500,360986095.7634910,401148461.4708180,400439225.9262560,418074999.0708980,440637445.0807080,489983652.9454510,524260678.3611100,538732506.9551930,577313656.2414280,613087761.5817300,608191048.0280020,603169565.0890690,632830581.3455930,708526965.6176020,768067310.1977500,782445580.8401570,794294457.9749110,776254738.0286270,785669398.2042500,739416038.7870770,718339327.2542050,783031253.3122580,856684174.3355020,945962968.2345130,925654158.7469920,915423405.0953840,969936525.2987290,1046438130.9622500,1115610241.4723700,1183102676.0098500,1222346014.6436300,1265101403.0384100
Syrian Arab Republic,SYR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2089939860.6721700,2119151862.7977300,2232740863.1684500,2197029199.7833100,2141863123.5061900,2154847692.9059500,2115907604.1883000,2132140876.5756100,2122392326.2267400,2268440726.3603500,2310625931.2903000,2258691693.4899600,2284657976.7309700,2093183464.5680200,2197044142.3619600,2395003692.4087000,2466393130.6759100,2521507764.4514200,2509665901.9356700,1971566235.2029100,1852332400.7323100,1871650710.6598300,1971720555.9927300,2280861057.3521100,2327593594.7134300,2834840795.5172300,2719132019.6001900,2654177162.8625200,3065106401.5711900,3214828729.8980300,3080497999.5871500,3343422729.2623300,3610944804.7722200,3043671260.1501100,3352204795.7251100,3393656461.2265600,3468808068.4499100,3664913397.6606600,3919682781.2610800,3892917218.8718600,3858671964.7611700,4308521138.2805200,4674366708.2270500,5362511409.9368500,7165890312.6154200,8407920668.4685800,8462426024.3374600,8739274256.0872400,9006057341.2583000,9385905421.1417800,10657705072.2884000,10666537090.9999000,11614000362.3244000,12275998541.2593000,13123040604.7701000,13359255272.8226000
East Asia & Pacific (IDA & IBRD countries),TEA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,243681891508.1630000,214567336804.1450000,214005561081.9500000,226784968141.5730000,250428016694.9280000,275946754626.8440000,297972889908.9340000,295154381311.2740000,302520095466.3300000,336067552277.4240000,380296489080.4590000,405115317866.2710000,426386544899.0670000,464229140613.1280000,484325961633.2750000,517242609423.1920000,533383969474.1330000,574748270553.3770000,631521814642.5540000,676449836860.5260000,725950759449.7190000,768191103178.3580000,813587626501.8820000,881814281588.3140000,966504577838.3090000,1039864808500.7500000,1112829405258.6200000,1213629336651.4800000,1333663292829.3800000,1417263409602.7000000,1499197868793.4500000,1624791443198.4500000,1802587559005.1700000,2002434942194.2500000,2218566862482.5500000,2436205857473.8400000,2653425629404.9600000,2840349345874.5500000,2889635795551.6800000,3064645807817.6400000,3292664224023.9600000,3511936410646.8300000,3786292219504.0100000,4115221495217.8300000,4480232118535.3800000,4912446408128.6100000,5438922962437.9700000,6098466733169.7000000,6611224495542.7300000,7110325149188.8000000,7805155855037.5700000,8464018455153.7600000,9092820349213.4900000,9741747314856.3100000,10396639323702.6000000,11068289284086.1000000
Europe & Central Asia (IDA & IBRD countries),TEC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2736925884831.4000000,2696413420726.6200000,2549029708382.8500000,2307438121546.8900000,2199580374053.8300000,2003884528789.5600000,1997872351550.2200000,2015790026084.9900000,2082552656068.1300000,2066562070729.5100000,2117437715049.1900000,2274254825588.0300000,2332859199657.9500000,2445686238715.9100000,2599563734406.4300000,2799703385455.6400000,2980524054470.9200000,3212486461708.9800000,3454926873198.0400000,3602802319024.7300000,3420793994071.7800000,3592525864590.3400000,3779516605318.6700000,3877779217838.7200000,3970060921238.5900000,4039624889351.7600000,4037516960187.5000000
Togo,TGO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,551677358.5945150,618812727.2241900,642164571.2327720,674270836.5127540,770597244.1578990,889729364.2258270,973441500.8674950,1026984400.3063300,1078576931.9557600,1195396179.4521500,1225571596.8311000,1225571596.8311000,1319023361.9894600,1369640672.4723200,1435833339.6388900,1470875443.6381100,1440700101.6373300,1540959651.6365500,1711165340.7335500,1622736719.7555400,1859282339.1104000,1797643669.8566400,1733244837.2630700,1639406826.8125600,1730484975.4359900,1826622971.0148600,1855602423.2075800,1865069004.9845200,1988953784.7947900,2069705739.7380700,2064662774.7129400,2050210806.5470800,1968598335.1624700,1671422126.7647400,1921841515.2652600,2072625977.9560300,2255767595.6545200,2580087820.1497700,2520748984.9898500,2583307708.8756500,2563068019.8193300,2521371868.5275200,2498121012.0847300,2621887861.2062800,2677447377.5082100,2709052152.6068900,2818834121.8111800,2883398217.5823400,2947567674.9376800,3051036045.0310400,3172945644.5585000,3327904819.9737300,3488321264.1898300,3626730618.3180500,3842067435.8639000,4052430962.5759300
Thailand,THA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,15640039520.5274000,16478681321.2598000,17723522837.9166000,19141374674.4431000,20448921240.3065000,22121982764.2946000,24582504388.6341000,26700528623.8370000,28869217718.3237000,30760341982.7645000,34269466128.7502000,35947084581.3924000,37485083484.8534000,41322218946.3522000,43167773949.1126000,45313387242.1459000,49539681264.9782000,54416101577.1867000,60018645469.7684000,63242706968.3950000,66514594346.5318000,70443523477.7016000,74213906526.4864000,78358161327.2215000,82865659903.9198000,86716626292.7322000,91515375037.3398000,100226674189.0740000,113544908985.6540000,127386607913.0420000,141612078625.2600000,153731608960.3320000,166158331427.2940000,179868127004.9170000,194252009985.8400000,210025781833.6970000,221897224397.9900000,215787083333.3080000,199314472180.9630000,208427724541.1880000,217714588705.3850000,225213209853.8660000,239061299460.7630000,256248205097.2800000,272364394116.5050000,283770565333.1110000,297868050989.6760000,314057455297.1150000,319477044016.9260000,317118409570.7840000,340923571200.8890000,343765791175.4710000,368623355242.1150000,378583990657.9590000,381679418683.6330000,392441568833.6170000
Tajikistan,TJK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,6236130508.7533500,6454395076.5596800,6376942335.6410200,7263337320.2951900,6791220394.4759200,6750473072.1090100,6271189483.9893900,4452544533.6324800,3722327230.1167400,2929471530.1017700,2566217060.3691400,2137658811.2875200,2173999011.0793700,2289220958.6665700,2373922134.1373100,2570957636.7373100,2833195315.6845200,3139180409.7784300,3484490254.8539500,3843392751.1040400,4100900065.4279400,4387963070.0079100,4730224257.2600500,5103911870.9905100,5297860572.7371900,5642221528.6707200,6059745886.9711400,6514226778.1327100,6996279596.8379700,7464977903.8963900,7778506975.8600400
Turkmenistan,TKM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,9505676773.0296500,10553546665.6782000,10104459535.7441000,13679877891.7139000,13049883507.5037000,11096839691.0073000,11263292305.6718000,9314758452.2220100,8644092030.7164200,9223245519.1335800,8171795508.9546000,8751993018.1903100,10196071822.1891000,10753701529.1433000,11220825732.1485000,11249683443.3515000,11617416308.6071000,12198334457.7675000,13789041600.9069000,15301298963.1950000,16993515438.4036000,19491562207.8489000,20680547524.9150000,22583157894.7368000,25902882088.9745000,28778101990.8921000,31713468423.1438000,34979955661.3867000,37253652747.7258000
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,772244252476.8130000,822366372787.5460000,860654051113.1380000,880828243578.4150000,946591590008.7100000,994725218964.9220000,1033731752516.1500000,1078590481587.9600000,1163673052265.1300000,1236393941571.9900000,1319417374010.7700000,1406993592370.9800000,1508450785247.7700000,1640067103718.8000000,1748036784792.9800000,1814270362562.5000000,1925932250606.7600000,2017265495268.2100000,2093814204605.0100000,2232957068818.6000000,2375500426159.0100000,2374959623168.1900000,2352717377141.1400000,2285550629258.6300000,2373712084730.3800000,2459949084424.0800000,2574231561936.1500000,2663863480754.2300000,2683286752086.6500000,2717126027711.2700000,2730826688400.0500000,2841906320103.9700000,2930569225928.2500000,3052615162037.9500000,3194310695487.7200000,3246932540684.3000000,3355472115037.3900000,3528894928130.3000000,3600212108354.1500000,3596542976810.0300000,3732102435831.9600000,3760867385962.9900000,3769859269345.5500000,3830867514469.2200000,4074922917749.1200000,4261396333118.6400000,4493341316944.7600000,4756701791945.6900000,4948055944243.6000000,4886633823759.9900000,5178356887723.4000000,5423951246799.7300000,5589852438934.7800000,5751558838346.7500000,5808023291182.4500000,5753131522473.8600000
Middle East & North Africa (IDA & IBRD countries),TMN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,199551274790.3980000,212204783669.4040000,231336351076.2280000,258730234139.0720000,289609586640.2090000,316050497147.7720000,341073094585.3580000,387435837648.9310000,409833554196.0850000,435579369094.2930000,446173512737.8620000,517187504063.4310000,520108247612.3320000,495692126153.3060000,481040460658.2350000,447974655139.8000000,441987127032.4510000,501457682872.6390000,530773352885.3380000,526133521914.4210000,543779449505.6730000,529614069318.2520000,536829175895.4850000,532437236577.3000000,544281706389.7420000,614240090589.1590000,602431150933.5420000,630834036211.1190000,641730054825.7100000,651831107440.6340000,668782438078.2660000,711848313270.1540000,737327548774.5520000,786493485620.5040000,824537541823.1540000,860260488657.3900000,885474858487.4530000,917106221509.4340000,939897491859.3850000,1016406138557.4700000,1066358384853.3800000,1128451373136.2300000,1200513312657.4600000,1246732583149.0500000,1284550506567.6000000,1354032873833.1200000,1344511572240.8100000,1381806624192.6900000,1394727701556.1900000,1416757885616.7400000,
Timor-Leste,TLS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473168800.0000000,556000000.0000000,647000000.0000000,604000000.0000000,590000000.0000000,593000000.0000000,630000000.0000000,594000000.0000000,662000000.0000000,756000000.0000000,854000000.0000000,934000000.0000000,1023000000.0000000,1088000000.0000000,1118000000.0000000,1179490000.0000000,1229630119.9000000
Tonga,TON,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,207821114.8176850,217674465.4511250,221989649.9596540,225848700.1881750,240660904.6619900,245759693.0652920,253097187.3285700,248334222.1045450,249302494.1473580,244206523.2184770,259872224.7244650,260527065.0952440,270265690.1474200,283650670.8239920,294179424.4485490,294209477.5090430,293822346.6376710,301810825.7804140,313526230.4301290,324091561.7927880,335764654.8968060,347234741.5543580,354722995.4138670,357433751.8128620,363071221.5537820,359164570.8363520,342746751.9479840,351165464.3778090,355026788.3576180,369816107.0304300,377283155.6877160,379346733.2691830,369197152.3864920,377112574.9117830,
South Asia (IDA & IBRD),TSA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,184048420088.8600000,191606130208.0350000,197955927816.3190000,208603230511.6340000,224648391304.6680000,222389675654.1030000,224573028036.5390000,238986794921.1260000,249413471222.8590000,264183039559.7210000,279266129805.7270000,281503244379.2170000,277086098648.3230000,287489070999.5140000,293924132768.0970000,315443275486.6740000,323044681950.1260000,343809236587.1360000,364564815745.3210000,353406021251.7800000,376389177852.5020000,400258553155.2630000,415312823620.5100000,443392112236.3410000,461800991682.2110000,486727905858.9690000,510134099019.9140000,531412781839.5580000,576977901966.1700000,608551739932.2080000,641564948125.3500000,653696676412.2010000,691060481092.1370000,721553898758.6700000,765396444211.1010000,818735315937.6000000,874985839528.6860000,908213102735.5520000,959158330748.8180000,1033893224209.9300000,1075980862063.9300000,1122510133346.6400000,1164237872617.7000000,1248745417670.2500000,1343079053273.2700000,1461241489062.3400000,1588120638658.0400000,1716563795953.5400000,1783226531901.7600000,1919371437402.8100000,2093718885212.0000000,2226077381383.3700000,2351842474525.4800000,2499225073633.9400000,2670482829680.9400000,2862660453430.1200000
